,totPurchaseAmt,mediumImageLink,imgFilepath
855,355000.0,https://photos.zillowstatic.com/p_c/ISzr70y9vb9uca1000000000.jpg,images/img_855.jpg
856,340000.0,https://photos.zillowstatic.com/p_c/IS7mg5iedc7r5k0000000000.jpg,images/img_856.jpg
857,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
858,277500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
859,410000.0,https://photos.zillowstatic.com/p_c/IS3r94v1hhhbwx0000000000.jpg,images/img_859.jpg
860,107550.0,https://photos.zillowstatic.com/p_c/ISrxyiod1k9tow1000000000.jpg,images/img_860.jpg
861,127500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
862,262885.0,https://photos.zillowstatic.com/p_c/ISly067za5mauj1000000000.jpg,images/img_862.jpg
863,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
864,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
865,249000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
866,225000.0,https://photos.zillowstatic.com/p_c/IS23fkciyzb2lo1000000000.jpg,images/img_866.jpg
867,235000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
868,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
869,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
870,355000.0,https://photos.zillowstatic.com/p_c/ISxfau1vb9dnhf0000000000.jpg,images/img_870.jpg
871,210000.0,https://photos.zillowstatic.com/p_c/ISijiqt027kiio0000000000.jpg,images/img_871.jpg
872,737848.36,https://photos.zillowstatic.com/p_c/IS23fci5asvq630000000000.jpg,images/img_872.jpg
873,215000.0,https://photos.zillowstatic.com/p_c/ISfciik7cmxkwb1000000000.jpg,images/img_873.jpg
874,520000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
875,237000.0,https://photos.zillowstatic.com/p_c/ISr16r2l39sye60000000000.jpg,images/img_875.jpg
876,234000.0,https://photos.zillowstatic.com/p_c/ISbpxnvdi8t1az0000000000.jpg,images/img_876.jpg
877,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
878,332000.0,https://photos.zillowstatic.com/p_c/ISa1vxys515oiq0000000000.jpg,images/img_878.jpg
879,212000.0,https://photos.zillowstatic.com/p_c/ISzr3patc0cox91000000000.jpg,images/img_879.jpg
880,189500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
881,256500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
882,278000.0,https://photos.zillowstatic.com/p_c/ISv8m7h8sq1om91000000000.jpg,images/img_882.jpg
883,372000.0,https://photos.zillowstatic.com/p_c/ISb5m52f6js3c30000000000.jpg,images/img_883.jpg
884,380000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
885,199000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
886,115000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
887,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
888,392365.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
889,259900.0,https://photos.zillowstatic.com/p_c/ISe8zo9f35jafm0000000000.jpg,images/img_889.jpg
890,243725.0,https://photos.zillowstatic.com/p_c/ISv8edk84ywe5e1000000000.jpg,images/img_890.jpg
891,341910.0,https://photos.zillowstatic.com/p_c/ISzfycci7zf0gn1000000000.jpg,images/img_891.jpg
892,220000.0,https://photos.zillowstatic.com/p_c/IS3zncxewhgy0w0000000000.jpg,images/img_892.jpg
893,340000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
894,275010.0,https://photos.zillowstatic.com/p_c/ISr5djo7ebhe1d0000000000.jpg,images/img_894.jpg
895,274000.0,https://photos.zillowstatic.com/p_c/ISb5ezvv7u97xj1000000000.jpg,images/img_895.jpg
896,206000.0,https://photos.zillowstatic.com/p_c/ISzr7khenwy3py0000000000.jpg,images/img_896.jpg
897,262496.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
898,325000.0,https://photos.zillowstatic.com/p_c/ISlqubpl2h7ygl1000000000.jpg,images/img_898.jpg
899,219000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
900,239000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
901,158000.0,https://photos.zillowstatic.com/p_c/ISjfv5bpy7grcc0000000000.jpg,images/img_901.jpg
902,420000.0,https://photos.zillowstatic.com/p_c/IS7q3en3pw869t1000000000.jpg,images/img_902.jpg
903,303000.0,https://photos.zillowstatic.com/p_c/ISz35u0ys4qk2r0000000000.jpg,images/img_903.jpg
904,323000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
905,500000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
906,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
907,388000.0,https://photos.zillowstatic.com/p_c/ISyb71mvrljd110000000000.jpg,images/img_907.jpg
908,284000.0,https://photos.zillowstatic.com/p_c/ISjbcoxmpbtjua1000000000.jpg,images/img_908.jpg
909,272500.0,https://photos.zillowstatic.com/p_c/ISmy02oh107let1000000000.jpg,images/img_909.jpg
910,310000.0,https://photos.zillowstatic.com/p_c/ISug4bi0c4dmqw0000000000.jpg,images/img_910.jpg
911,244000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
912,278000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
913,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
914,235000.0,https://photos.zillowstatic.com/p_c/IS9p5au5rmqwyb0000000000.jpg,images/img_914.jpg
915,416000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
916,237000.0,https://photos.zillowstatic.com/p_c/ISvs1lxgoyvp7g0000000000.jpg,images/img_916.jpg
917,347000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
918,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
919,268500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
920,268500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
921,380000.0,https://photos.zillowstatic.com/p_c/IS7ilaaacgdcaj0000000000.jpg,images/img_921.jpg
922,582000.0,https://photos.zillowstatic.com/p_c/ISi75kemcmymku0000000000.jpg,images/img_922.jpg
923,270000.0,https://photos.zillowstatic.com/p_c/ISu4vnkrqkmro11000000000.jpg,images/img_923.jpg
924,203000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
925,301700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
926,77500.0,https://photos.zillowstatic.com/p_c/ISlyw6pabxwnwi0000000000.jpg,images/img_926.jpg
927,270000.0,https://photos.zillowstatic.com/p_c/ISt8mzayh6bx5c1000000000.jpg,images/img_927.jpg
928,363000.0,https://photos.zillowstatic.com/p_c/IS3na2vjzq4jp71000000000.jpg,images/img_928.jpg
929,480000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
930,217000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
931,254900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
932,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
933,1.0,https://photos.zillowstatic.com/p_c/ISz7gtqbqqdjw40000000000.jpg,images/img_933.jpg
934,787875.0,https://photos.zillowstatic.com/p_c/ISj79z0dtbfpp51000000000.jpg,images/img_934.jpg
935,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
936,550000.0,https://photos.zillowstatic.com/p_c/ISybf3xnhyyz5s1000000000.jpg,images/img_936.jpg
937,420000.0,https://photos.zillowstatic.com/p_c/ISr1e1c9fd849w0000000000.jpg,images/img_937.jpg
938,465110.0,https://photos.zillowstatic.com/p_c/IS7e2d8i26q1e10000000000.jpg,images/img_938.jpg
939,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
940,400000.0,https://photos.zillowstatic.com/p_c/ISvousfhe38itg0000000000.jpg,images/img_940.jpg
941,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
942,214900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
943,237500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
944,253600.0,https://photos.zillowstatic.com/p_c/ISqp0z3vph1jdk1000000000.jpg,images/img_944.jpg
945,237500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
946,249888.0,https://photos.zillowstatic.com/p_c/ISn6v2joi4ncf60000000000.jpg,images/img_946.jpg
947,449900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
948,358500.0,https://photos.zillowstatic.com/p_c/ISz3tsrou9gng61000000000.jpg,images/img_948.jpg
949,349000.0,https://photos.zillowstatic.com/p_c/ISnaivbtpm92wh1000000000.jpg,images/img_949.jpg
950,270000.0,https://photos.zillowstatic.com/p_c/ISi36y26dpcubs1000000000.jpg,images/img_950.jpg
951,267000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
952,180000.0,https://photos.zillowstatic.com/p_c/IS7a3z6vea2eg51000000000.jpg,images/img_952.jpg
953,220000.0,https://photos.zillowstatic.com/p_c/IS3vk70ui3xiru1000000000.jpg,images/img_953.jpg
954,299900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
955,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
956,285000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
957,203000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
958,92900.0,https://photos.zillowstatic.com/p_c/IS3z7o3f8b5c6g1000000000.jpg,images/img_958.jpg
959,367000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
960,268000.0,https://photos.zillowstatic.com/p_c/ISzfeldxz529o50000000000.jpg,images/img_960.jpg
961,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
962,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
963,429000.0,https://photos.zillowstatic.com/p_c/ISnepvbo2wexe51000000000.jpg,images/img_963.jpg
964,219900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
965,378839.0,https://photos.zillowstatic.com/p_c/ISz7g5opw01ga71000000000.jpg,images/img_965.jpg
966,184900.0,https://photos.zillowstatic.com/p_c/ISb9pazf0nwq371000000000.jpg,images/img_966.jpg
967,308200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
968,159900.0,https://photos.zillowstatic.com/p_c/ISinxwvz6baoct0000000000.jpg,images/img_968.jpg
969,265000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
970,232400.0,https://photos.zillowstatic.com/p_c/ISn2wgrzx8cpov1000000000.jpg,images/img_970.jpg
971,244000.0,https://photos.zillowstatic.com/p_c/ISmexl14r8v3pf0000000000.jpg,images/img_971.jpg
972,750000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
973,295000.0,https://photos.zillowstatic.com/p_c/IS1vgoepgdbodu0000000000.jpg,images/img_973.jpg
974,275000.0,https://photos.zillowstatic.com/p_c/ISr1ae346kf0231000000000.jpg,images/img_974.jpg
975,96000.0,https://photos.zillowstatic.com/p_c/ISq1ayeaqpqqmg1000000000.jpg,images/img_975.jpg
976,114000.0,https://photos.zillowstatic.com/p_c/IS7ean9o2rqy491000000000.jpg,images/img_976.jpg
977,294000.0,https://photos.zillowstatic.com/p_c/ISjvf44wlyhy091000000000.jpg,images/img_977.jpg
978,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
979,220000.0,https://photos.zillowstatic.com/p_c/IS33jnpl5ncexx0000000000.jpg,images/img_979.jpg
980,220000.0,https://photos.zillowstatic.com/p_c/ISbhfc0hsaar921000000000.jpg,images/img_980.jpg
981,228000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
982,198000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
983,220000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
984,196800.0,https://photos.zillowstatic.com/p_c/IS3v0c2zsaz07g0000000000.jpg,images/img_984.jpg
985,300000.0,https://photos.zillowstatic.com/p_c/ISpt73v1h2sy4g1000000000.jpg,images/img_985.jpg
986,344900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
987,207000.0,https://photos.zillowstatic.com/p_c/ISqllcx5xen79r1000000000.jpg,images/img_987.jpg
988,333900.0,https://photos.zillowstatic.com/p_c/ISowo164v1oyoz.jpg,images/img_988.jpg
989,217000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
990,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
991,138000.0,https://photos.zillowstatic.com/p_c/ISr1qarocrr7ph1000000000.jpg,images/img_991.jpg
992,349384.0,https://photos.zillowstatic.com/p_c/IS76cj9o7hsf610000000000.jpg,images/img_992.jpg
993,288000.0,https://photos.zillowstatic.com/p_c/IS5u6re52wqu3i0000000000.jpg,images/img_993.jpg
994,350000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
995,289000.0,https://photos.zillowstatic.com/p_c/ISuc5xg1b6kno30000000000.jpg,images/img_995.jpg
996,240000.0,https://photos.zillowstatic.com/p_c/IS56wa423rypli1000000000.jpg,images/img_996.jpg
997,395000.0,https://photos.zillowstatic.com/p_c/ISzzp7adqpgrf21000000000.jpg,images/img_997.jpg
998,196000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
999,410000.0,https://photos.zillowstatic.com/p_c/ISbd0uchnf2ehs0000000000.jpg,images/img_999.jpg
1000,225000.0,https://photos.zillowstatic.com/p_c/ISm6fqewy13ah81000000000.jpg,images/img_1000.jpg
1001,226000.0,https://photos.zillowstatic.com/p_c/IStk354mwb1pix1000000000.jpg,images/img_1001.jpg
1002,286000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1003,444450.0,https://photos.zillowstatic.com/p_c/ISf8jo25dxor851000000000.jpg,images/img_1003.jpg
1004,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1005,215000.0,https://photos.zillowstatic.com/p_c/IS7yx258ubctug0000000000.jpg,images/img_1005.jpg
1006,310000.0,https://photos.zillowstatic.com/p_c/ISf4wruxe95ncb1000000000.jpg,images/img_1006.jpg
1007,190000.0,https://photos.zillowstatic.com/p_c/ISptjg975z5ew70000000000.jpg,images/img_1007.jpg
1008,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1009,133000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1010,190000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1011,175000.0,https://photos.zillowstatic.com/p_c/ISb9lvgcofwyge0000000000.jpg,images/img_1011.jpg
1012,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1013,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1014,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1015,190500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1016,205000.0,https://photos.zillowstatic.com/p_c/IS3j71d1tsb4p61000000000.jpg,images/img_1016.jpg
1017,320000.0,https://photos.zillowstatic.com/p_c/IS2rhmqg60dnjf0000000000.jpg,images/img_1017.jpg
1018,349900.0,https://photos.zillowstatic.com/p_c/ISne1pebpdklv91000000000.jpg,images/img_1018.jpg
1019,375000.0,https://photos.zillowstatic.com/p_c/IS72dp3fbbjhi31000000000.jpg,images/img_1019.jpg
1020,472000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1021,215000.0,https://photos.zillowstatic.com/p_c/ISe83cior8iy4d0000000000.jpg,images/img_1021.jpg
1022,170000.0,https://photos.zillowstatic.com/p_c/ISphyvligyu5n40000000000.jpg,images/img_1022.jpg
1023,250000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1024,319900.0,https://photos.zillowstatic.com/p_c/ISa9x8zocy84ft1000000000.jpg,images/img_1024.jpg
1025,170000.0,https://photos.zillowstatic.com/p_c/ISrdngrymcw2wz0000000000.jpg,images/img_1025.jpg
1026,257500.0,https://photos.zillowstatic.com/p_c/ISq9kvtaeaijm60000000000.jpg,images/img_1026.jpg
1027,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1028,352000.0,https://photos.zillowstatic.com/p_c/ISa1rmjyhc85jr0000000000.jpg,images/img_1028.jpg
1029,218000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1030,300000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1031,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1032,199900.0,https://photos.zillowstatic.com/p_c/IS729yju7kjsd80000000000.jpg,images/img_1032.jpg
1033,125000.0,https://photos.zillowstatic.com/p_c/ISe40bcbh42jhw1000000000.jpg,images/img_1033.jpg
1034,111000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1035,383200.0,https://photos.zillowstatic.com/p_c/ISf877d4qyjj201000000000.jpg,images/img_1035.jpg
1036,206000.0,https://photos.zillowstatic.com/p_c/IS-kpa5mi2309y5.jpg,images/img_1036.jpg
1037,30000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1038,225000.0,https://photos.zillowstatic.com/p_c/IS7uu1bwcco0qn0000000000.jpg,images/img_1038.jpg
1039,415958.07,https://photos.zillowstatic.com/p_c/ISfkwqms1wkjla1000000000.jpg,images/img_1039.jpg
1040,450000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1041,525000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1042,247100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1043,334555.0,https://photos.zillowstatic.com/p_c/ISe485lwp095zc1000000000.jpg,images/img_1043.jpg
1044,229900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1045,200000.0,https://photos.zillowstatic.com/p_c/IS7q7pqkin43j20000000000.jpg,images/img_1045.jpg
1046,263000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1047,430000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1048,580000.0,https://photos.zillowstatic.com/p_c/IS6mwl1hq53yp40000000000.jpg,images/img_1048.jpg
1049,227000.0,https://photos.zillowstatic.com/p_c/ISr5t7ec35fqpg0000000000.jpg,images/img_1049.jpg
1050,174900.0,https://photos.zillowstatic.com/p_c/ISf83ks1fi7q1e0000000000.jpg,images/img_1050.jpg
1051,225000.0,https://photos.zillowstatic.com/p_c/ISzf6n9p5ahrff1000000000.jpg,images/img_1051.jpg
1052,305000.0,https://photos.zillowstatic.com/p_c/ISn63tog7utk710000000000.jpg,images/img_1052.jpg
1053,170000.0,https://photos.zillowstatic.com/p_c/ISj3e8gtatf03q0000000000.jpg,images/img_1053.jpg
1054,190000.0,https://photos.zillowstatic.com/p_c/IS7uqab38itk591000000000.jpg,images/img_1054.jpg
1055,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1056,269000.0,https://photos.zillowstatic.com/p_c/ISjvz7opz4dnq00000000000.jpg,images/img_1056.jpg
1057,226000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1058,162000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1059,287000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1060,292000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1061,222000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1062,219000.0,https://photos.zillowstatic.com/p_c/ISfgp63pdwwom21000000000.jpg,images/img_1062.jpg
1063,515000.0,https://photos.zillowstatic.com/p_c/ISjbkii19nfpla0000000000.jpg,images/img_1063.jpg
1064,380000.0,https://photos.zillowstatic.com/p_c/IS1ijqydi007wyr.jpg,images/img_1064.jpg
1065,290320.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1066,72500.0,https://photos.zillowstatic.com/p_c/ISm2wkew549sxs1000000000.jpg,images/img_1066.jpg
1067,385000.0,https://photos.zillowstatic.com/p_c/ISnm34mjlf1hov1000000000.jpg,images/img_1067.jpg
1068,278500.0,https://photos.zillowstatic.com/p_c/ISzrbjvr7ky21d0000000000.jpg,images/img_1068.jpg
1069,312000.0,https://photos.zillowstatic.com/p_c/ISfw9lgaqxm0vs0000000000.jpg,images/img_1069.jpg
1070,258000.0,https://photos.zillowstatic.com/p_c/ISmaksr38bl40z.jpg,images/img_1070.jpg
1071,147500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1072,379900.0,https://photos.zillowstatic.com/p_c/ISizi1n07ggb0p0000000000.jpg,images/img_1072.jpg
1073,489900.0,https://photos.zillowstatic.com/p_c/ISblua0pwbngqc0000000000.jpg,images/img_1073.jpg
1074,250000.0,https://photos.zillowstatic.com/p_c/IS6e2ly3b43wln0000000000.jpg,images/img_1074.jpg
1075,237900.0,https://photos.zillowstatic.com/p_c/ISvcldggg0lh1t0000000000.jpg,images/img_1075.jpg
1076,208000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1077,309900.0,https://photos.zillowstatic.com/p_c/IS2n24fyem27f50000000000.jpg,images/img_1077.jpg
1078,234500.0,https://photos.zillowstatic.com/p_c/ISjzqjewa0wmts0000000000.jpg,images/img_1078.jpg
1079,230000.0,https://photos.zillowstatic.com/p_c/ISax7p9srt5juh1000000000.jpg,images/img_1079.jpg
1080,217571.0,https://photos.zillowstatic.com/p_c/ISr9wos65ajn110000000000.jpg,images/img_1080.jpg
1081,345000.0,https://photos.zillowstatic.com/p_c/ISzrn0x1upb7sb0000000000.jpg,images/img_1081.jpg
1082,417500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1083,167300.0,https://photos.zillowstatic.com/p_c/ISv0832ky83y2g0000000000.jpg,images/img_1083.jpg
1084,353905.0,https://photos.zillowstatic.com/p_c/ISvkz9pyqtpmbi1000000000.jpg,images/img_1084.jpg
1085,307400.0,https://photos.zillowstatic.com/p_c/ISbxfzi85y8d3p0000000000.jpg,images/img_1085.jpg
1086,300000.0,https://photos.zillowstatic.com/p_c/ISlmvhvxywhuk91000000000.jpg,images/img_1086.jpg
1087,361668.0,https://photos.zillowstatic.com/p_c/ISmaa1jk1brhsk0000000000.jpg,images/img_1087.jpg
1088,313500.0,https://photos.zillowstatic.com/p_c/IS-ah3ab71ds2n1.jpg,images/img_1088.jpg
1089,293000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1090,245900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1091,240000.0,https://photos.zillowstatic.com/p_c/ISz7glcnvi56831000000000.jpg,images/img_1091.jpg
1092,364900.0,https://photos.zillowstatic.com/p_c/ISbp9tvuvujyry0000000000.jpg,images/img_1092.jpg
1093,399900.0,https://photos.zillowstatic.com/p_c/IS6umnu7tsc74j0000000000.jpg,images/img_1093.jpg
1094,375000.0,https://photos.zillowstatic.com/p_c/ISznstbvclv05w1000000000.jpg,images/img_1094.jpg
1095,285000.0,https://photos.zillowstatic.com/p_c/ISvc59e3skgyfg0000000000.jpg,images/img_1095.jpg
1096,355000.0,https://photos.zillowstatic.com/p_c/ISr1mz7jxegq490000000000.jpg,images/img_1096.jpg
1097,273000.0,https://photos.zillowstatic.com/p_c/ISahnu3u1g7zn80000000000.jpg,images/img_1097.jpg
1098,227200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1099,264000.0,https://photos.zillowstatic.com/p_c/ISzfepoksvqovc1000000000.jpg,images/img_1099.jpg
1100,95900.0,https://photos.zillowstatic.com/p_c/ISr9godimmda1z0000000000.jpg,images/img_1100.jpg
1101,600000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1102,180000.0,https://photos.zillowstatic.com/p_c/ISrhm6ipfmgkvl1000000000.jpg,images/img_1102.jpg
1103,295000.0,https://photos.zillowstatic.com/p_c/ISv4boz3kutw921000000000.jpg,images/img_1103.jpg
1104,249900.0,https://photos.zillowstatic.com/p_c/ISf8zw3g297puf1000000000.jpg,images/img_1104.jpg
1105,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1106,355250.0,https://photos.zillowstatic.com/p_c/ISp1iwi20t5zl61000000000.jpg,images/img_1106.jpg
1107,266500.0,https://photos.zillowstatic.com/p_c/ISdk0ierd9xk1j0000000000.jpg,images/img_1107.jpg
1108,441990.0,https://photos.zillowstatic.com/p_c/ISa1nvjl1ato390000000000.jpg,images/img_1108.jpg
1109,155000.0,https://photos.zillowstatic.com/p_c/ISnexhawv2b3la1000000000.jpg,images/img_1109.jpg
1110,4000.0,https://photos.zillowstatic.com/p_c/IS725f6ky4l0av1000000000.jpg,images/img_1110.jpg
1111,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1112,245000.0,https://photos.zillowstatic.com/p_c/ISzzt21qbgyzl21000000000.jpg,images/img_1112.jpg
1113,70000.0,https://photos.zillowstatic.com/p_c/IS3b565if689v50000000000.jpg,images/img_1113.jpg
1114,254900.0,https://photos.zillowstatic.com/p_c/ISr5dflqn19ni31000000000.jpg,images/img_1114.jpg
1115,310000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1116,257500.0,https://photos.zillowstatic.com/p_c/ISf05kvuz5tn3z0000000000.jpg,images/img_1116.jpg
1117,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1118,241600.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1119,260000.0,https://photos.zillowstatic.com/p_c/IS52p6l9sew3qa0000000000.jpg,images/img_1119.jpg
1120,247500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1121,247500.0,https://photos.zillowstatic.com/p_c/IS3n6fa1c296h31000000000.jpg,images/img_1121.jpg
1122,257000.0,https://photos.zillowstatic.com/p_c/IS76okqnvnv8md1000000000.jpg,images/img_1122.jpg
1123,195000.0,https://photos.zillowstatic.com/p_c/ISv4fbop05rvfl0000000000.jpg,images/img_1123.jpg
1124,275000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1125,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1126,283000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1127,405000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1128,285000.0,https://photos.zillowstatic.com/p_c/IS6anu8pqwr0wh1000000000.jpg,images/img_1128.jpg
1129,504900.0,https://photos.zillowstatic.com/p_c/ISjndlpbct10rc0000000000.jpg,images/img_1129.jpg
1130,456789.0,https://photos.zillowstatic.com/p_c/IS72dxtgke2a6p1000000000.jpg,images/img_1130.jpg
1131,573000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1132,265800.0,https://photos.zillowstatic.com/p_c/IS3fk0ui7rxn2c1000000000.jpg,images/img_1132.jpg
1133,240000.0,https://photos.zillowstatic.com/p_c/IS7m09m3h7yajp0000000000.jpg,images/img_1133.jpg
1134,280000.0,https://photos.zillowstatic.com/p_c/ISp1aurprzzy340000000000.jpg,images/img_1134.jpg
1135,242000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
1136,310000.0,https://photos.zillowstatic.com/p_c/ISfwhbu0zdeudx0000000000.jpg,images/img_1136.jpg
