,totPurchaseAmt,mediumImageLink,imgFilepath
3550,195000.0,https://photos.zillowstatic.com/p_c/ISe8bupkq3iyob1000000000.jpg,images/img_3550.jpg
3551,146000.0,https://photos.zillowstatic.com/p_c/ISa9ljrglsct0j1000000000.jpg,images/img_3551.jpg
3552,174900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3553,309000.0,https://photos.zillowstatic.com/p_c/ISz35yjnc1xs8b0000000000.jpg,images/img_3553.jpg
3554,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3555,389900.0,https://photos.zillowstatic.com/p_c/IS2rhyjvam6qt81000000000.jpg,images/img_3555.jpg
3556,387030.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3557,399000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3558,189000.0,https://photos.zillowstatic.com/p_c/ISqp0z3vph1jdk1000000000.jpg,images/img_3558.jpg
3559,130000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3560,128375.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3561,175000.0,https://photos.zillowstatic.com/p_c/ISpxqoniyboxi90000000000.jpg,images/img_3561.jpg
3562,259900.0,https://photos.zillowstatic.com/p_c/ISiz6cnansmuu71000000000.jpg,images/img_3562.jpg
3563,191000.0,https://photos.zillowstatic.com/p_c/ISqtv9gljppj181000000000.jpg,images/img_3563.jpg
3564,265000.0,https://photos.zillowstatic.com/p_c/ISyfaqythz2h1l1000000000.jpg,images/img_3564.jpg
3565,101234.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3566,246500.0,https://photos.zillowstatic.com/p_c/IS6m0d1abux2fx0000000000.jpg,images/img_3566.jpg
3567,144500.0,https://photos.zillowstatic.com/p_c/IS629ivoejv0t01000000000.jpg,images/img_3567.jpg
3568,229900.0,https://photos.zillowstatic.com/p_c/ISap5elt2exavh1000000000.jpg,images/img_3568.jpg
3569,395000.0,https://photos.zillowstatic.com/p_c/ISqxebdotwy53q1000000000.jpg,images/img_3569.jpg
3570,131900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3571,248000.0,https://photos.zillowstatic.com/p_c/IS6ixng5v9obcd1000000000.jpg,images/img_3571.jpg
3572,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3573,326000.0,https://photos.zillowstatic.com/p_c/ISmy490j919ak90000000000.jpg,images/img_3573.jpg
3574,223300.0,https://photos.zillowstatic.com/p_c/IS2bpluz0zgk1j1000000000.jpg,images/img_3574.jpg
3575,259000.0,https://photos.zillowstatic.com/p_c/ISpdn81hh50rlj0000000000.jpg,images/img_3575.jpg
3576,280000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3577,185000.0,https://photos.zillowstatic.com/p_c/ISa1n7hfc4t1l11000000000.jpg,images/img_3577.jpg
3578,415000.0,https://photos.zillowstatic.com/p_c/ISesqb1g8v5tcm1000000000.jpg,images/img_3578.jpg
3579,449900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3580,290000.0,https://photos.zillowstatic.com/p_c/ISaxnlt56rtl1k0000000000.jpg,images/img_3580.jpg
3581,130000.0,https://photos.zillowstatic.com/p_c/IStctv74648id31000000000.jpg,images/img_3581.jpg
3582,175000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3583,131900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3584,345000.0,https://photos.zillowstatic.com/p_c/ISec2yx3x2wle71000000000.jpg,images/img_3584.jpg
3585,199900.0,https://photos.zillowstatic.com/p_c/ISegpu1k7bdoxe1000000000.jpg,images/img_3585.jpg
3586,223125.0,https://photos.zillowstatic.com/p_c/ISivb5et9pxbcl0000000000.jpg,images/img_3586.jpg
3587,183000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3588,513000.0,https://photos.zillowstatic.com/p_c/ISek8kd22o34tl0000000000.jpg,images/img_3588.jpg
3589,183500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3590,200000.0,https://photos.zillowstatic.com/p_c/ISmikeadcljo4f1000000000.jpg,images/img_3590.jpg
3591,225000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3592,254900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3593,267900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3594,212000.0,https://photos.zillowstatic.com/p_c/ISa1jgdntee0j20000000000.jpg,images/img_3594.jpg
3595,217500.0,https://photos.zillowstatic.com/p_c/ISnt9kljtssmub.jpg,images/img_3595.jpg
3596,96500.0,https://photos.zillowstatic.com/p_c/ISy74c56qxtlwj0000000000.jpg,images/img_3596.jpg
3597,260000.0,https://photos.zillowstatic.com/p_c/ISecq08k6pfefi1000000000.jpg,images/img_3597.jpg
3598,295000.0,https://photos.zillowstatic.com/p_c/ISecq08k6pfefi1000000000.jpg,images/img_3598.jpg
3599,254000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3600,320000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3601,323503.07,https://photos.zillowstatic.com/p_c/ISe4otmuxl3c1e1000000000.jpg,images/img_3601.jpg
3602,150000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3603,155000.0,https://photos.zillowstatic.com/p_c/IS6ab5t6qwlugs1000000000.jpg,images/img_3603.jpg
3604,223500.0,https://photos.zillowstatic.com/p_c/ISqh6ysrgleeua1000000000.jpg,images/img_3604.jpg
3605,249000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3606,295800.0,https://photos.zillowstatic.com/p_c/ISe4s8xz9w8m7f0000000000.jpg,images/img_3606.jpg
3607,257500.0,https://photos.zillowstatic.com/p_c/IS2z7o3rdpmfk11000000000.jpg,images/img_3607.jpg
3608,187500.0,https://photos.zillowstatic.com/p_c/ISmm7ruclbnpil1000000000.jpg,images/img_3608.jpg
3609,260000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3610,240000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3611,252800.0,https://photos.zillowstatic.com/p_c/ISzn982v9t7tlv.jpg,images/img_3611.jpg
3612,233900.0,https://photos.zillowstatic.com/p_c/ISe8zo9f35jafm0000000000.jpg,images/img_3612.jpg
3613,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3614,650000.0,https://photos.zillowstatic.com/p_c/ISlmbubv6bv23s1000000000.jpg,images/img_3614.jpg
3615,211500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3616,275000.0,https://photos.zillowstatic.com/p_c/ISy3dswfpqhxsc0000000000.jpg,images/img_3616.jpg
3617,244000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3618,173501.0,https://photos.zillowstatic.com/p_c/ISv82gugrflk4o1000000000.jpg,images/img_3618.jpg
3619,372500.0,https://photos.zillowstatic.com/p_c/ISf7rgg7ngm5r7.jpg,images/img_3619.jpg
3620,399125.0,https://photos.zillowstatic.com/p_c/ISmuxwqwboanr31000000000.jpg,images/img_3620.jpg
3621,499000.0,https://photos.zillowstatic.com/p_c/ISxz1h9gj3am4s0000000000.jpg,images/img_3621.jpg
3622,248000.0,https://photos.zillowstatic.com/p_c/ISmu9e44oh1gse1000000000.jpg,images/img_3622.jpg
3623,375000.0,https://photos.zillowstatic.com/p_c/IS6ydvx96lq14r0000000000.jpg,images/img_3623.jpg
3624,232900.0,https://photos.zillowstatic.com/p_c/ISuoifhkrly0z51000000000.jpg,images/img_3624.jpg
3625,450000.0,https://photos.zillowstatic.com/p_c/ISifv149a91u7p0000000000.jpg,images/img_3625.jpg
3626,225000.0,https://photos.zillowstatic.com/p_c/ISqdrvpy6cdl471000000000.jpg,images/img_3626.jpg
3627,204500.0,https://photos.zillowstatic.com/p_c/ISinlj1ezn0hf51000000000.jpg,images/img_3627.jpg
3628,424900.0,https://photos.zillowstatic.com/p_c/ISxrrze6y58yen1000000000.jpg,images/img_3628.jpg
3629,147500.0,https://photos.zillowstatic.com/p_c/ISizilubodcphf0000000000.jpg,images/img_3629.jpg
3630,205000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3631,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3632,159400.0,https://photos.zillowstatic.com/p_c/ISdcebw8qssxk21000000000.jpg,images/img_3632.jpg
3633,218000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3634,207000.0,https://photos.zillowstatic.com/p_c/ISinh8ysehfnr00000000000.jpg,images/img_3634.jpg
3635,256000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3636,275000.0,https://photos.zillowstatic.com/p_c/ISegdt44oyw9tb1000000000.jpg,images/img_3636.jpg
3637,254000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3638,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3639,143111.0,https://photos.zillowstatic.com/p_c/ISqpkmv382wadh0000000000.jpg,images/img_3639.jpg
3640,239500.0,https://photos.zillowstatic.com/p_c/ISligr57hxftsq1000000000.jpg,images/img_3640.jpg
3641,295500.0,https://photos.zillowstatic.com/p_c/ISe8z4iwiyfga21000000000.jpg,images/img_3641.jpg
3642,283000.0,https://photos.zillowstatic.com/p_c/ISy356qllcqiwb0000000000.jpg,images/img_3642.jpg
3643,112500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3644,299000.0,https://photos.zillowstatic.com/p_c/ISe4g70k6eo5sk0000000000.jpg,images/img_3644.jpg
3645,165000.0,https://photos.zillowstatic.com/p_c/ISu4n9ctwq8n1j1000000000.jpg,images/img_3645.jpg
3646,348975.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3647,177000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3648,374900.0,https://photos.zillowstatic.com/p_c/IS2bpluz0zgk1j1000000000.jpg,images/img_3648.jpg
3649,355000.0,https://photos.zillowstatic.com/p_c/ISyno6zuc9iz6k1000000000.jpg,images/img_3649.jpg
3650,190500.0,https://photos.zillowstatic.com/p_c/IS23zzt14j57760000000000.jpg,images/img_3650.jpg
3651,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3652,285000.0,https://photos.zillowstatic.com/p_c/ISizaneum6sxpn1000000000.jpg,images/img_3652.jpg
3653,295500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3654,250000.0,https://photos.zillowstatic.com/p_c/ISmmj4ho7l5mkk1000000000.jpg,images/img_3654.jpg
3655,175200.0,https://photos.zillowstatic.com/p_c/ISmmnvk0egevf00000000000.jpg,images/img_3655.jpg
3656,235000.0,https://photos.zillowstatic.com/p_c/IS2v0oz80t381f0000000000.jpg,images/img_3656.jpg
3657,110000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3658,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3659,365000.0,https://photos.zillowstatic.com/p_c/ISesi5fooxg9il0000000000.jpg,images/img_3659.jpg
3660,506000.0,https://photos.zillowstatic.com/p_c/ISeghk0yebwks80000000000.jpg,images/img_3660.jpg
3661,231000.0,https://photos.zillowstatic.com/p_c/ISqldy8zx6jdop1000000000.jpg,images/img_3661.jpg
3662,244000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3663,194053.0,https://photos.zillowstatic.com/p_c/ISqh23ekvlkuyk1000000000.jpg,images/img_3663.jpg
3664,177000.0,https://photos.zillowstatic.com/p_c/ISqlhtbd4sb6l01000000000.jpg,images/img_3664.jpg
3665,207000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3666,194670.0,https://photos.zillowstatic.com/p_c/IS2vs9f5idb2zr1000000000.jpg,images/img_3666.jpg
3667,220000.0,https://photos.zillowstatic.com/p_c/ISmaivfcbtm2771000000000.jpg,images/img_3667.jpg
3668,205000.0,https://photos.zillowstatic.com/p_c/ISz78ns6o2gle10000000000.jpg,images/img_3668.jpg
3669,330000.0,https://photos.zillowstatic.com/p_c/IS272pqja0jm0v0000000000.jpg,images/img_3669.jpg
3670,225000.0,https://photos.zillowstatic.com/p_c/ISxbfveghup71c1000000000.jpg,images/img_3670.jpg
3671,164900.0,https://photos.zillowstatic.com/p_c/ISiz2lbsyk4dy61000000000.jpg,images/img_3671.jpg
3672,319700.0,https://photos.zillowstatic.com/p_c/IS5ei5hgel4x1m0000000000.jpg,images/img_3672.jpg
3673,292000.0,https://photos.zillowstatic.com/p_c/IS52xkdnn5xdlk1000000000.jpg,images/img_3673.jpg
3674,55000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3675,55000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3676,159900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3677,54000.0,https://photos.zillowstatic.com/p_c/IS-2mruea35m6vx.jpg,images/img_3677.jpg
3678,250000.0,https://photos.zillowstatic.com/p_c/ISal68qwtuv1i60000000000.jpg,images/img_3678.jpg
3679,252000.0,https://photos.zillowstatic.com/p_c/ISq9c93t291gur1000000000.jpg,images/img_3679.jpg
3680,223000.0,https://photos.zillowstatic.com/p_c/IS1no4vpjjgprc3.jpg,images/img_3680.jpg
3681,135000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3682,215000.0,https://photos.zillowstatic.com/p_c/IS9lm4a2uhx6zi0000000000.jpg,images/img_3682.jpg
3683,170000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3684,205000.0,https://photos.zillowstatic.com/p_c/IS-1mye0k6krm82l.jpg,images/img_3684.jpg
3685,287500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3686,225000.0,https://photos.zillowstatic.com/p_c/IS6y1a5c0qah0o1000000000.jpg,images/img_3686.jpg
3687,215000.0,https://photos.zillowstatic.com/p_c/ISe485pb088xkh1000000000.jpg,images/img_3687.jpg
3688,234473.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3689,184900.0,https://photos.zillowstatic.com/p_c/IS62l7j9mspuu71000000000.jpg,images/img_3689.jpg
3690,223900.0,https://photos.zillowstatic.com/p_c/IS2b1jo2td8ag91000000000.jpg,images/img_3690.jpg
3691,496000.0,https://photos.zillowstatic.com/p_c/ISaxrgotmk4dvv0000000000.jpg,images/img_3691.jpg
3692,247000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3693,324000.0,https://photos.zillowstatic.com/p_c/ISq5l1csa1c2k90000000000.jpg,images/img_3693.jpg
3694,158500.0,https://photos.zillowstatic.com/p_c/ISi3al3pb3lz0f1000000000.jpg,images/img_3694.jpg
3695,80000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3696,58746.12,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3697,412305.0,https://photos.zillowstatic.com/p_c/IS6il2gdwzxvd00000000000.jpg,images/img_3697.jpg
3698,160299.0,https://photos.zillowstatic.com/p_c/ISq94j5bbc0h9a0000000000.jpg,images/img_3698.jpg
3699,385000.0,https://photos.zillowstatic.com/p_c/ISqdjpnqby1adw0000000000.jpg,images/img_3699.jpg
3700,230000.0,https://photos.zillowstatic.com/p_c/ISapto1grj17591000000000.jpg,images/img_3700.jpg
3701,335000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3702,242000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3703,182000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3704,254900.0,https://photos.zillowstatic.com/p_c/ISatsiza3k97p11000000000.jpg,images/img_3704.jpg
3705,252000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3706,450000.0,https://photos.zillowstatic.com/p_c/ISp1yksy7vmyyp0000000000.jpg,images/img_3706.jpg
3707,200210.0,https://photos.zillowstatic.com/p_c/ISyfay8z2oq8zc0000000000.jpg,images/img_3707.jpg
3708,587500.0,https://photos.zillowstatic.com/p_c/ISqldqm4h5b1260000000000.jpg,images/img_3708.jpg
3709,388000.0,https://photos.zillowstatic.com/p_c/ISi323cxacttxj0000000000.jpg,images/img_3709.jpg
3710,213500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3711,211090.0,https://photos.zillowstatic.com/p_c/IS27yh21lcqn0e0000000000.jpg,images/img_3711.jpg
3712,374325.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3713,262000.0,https://photos.zillowstatic.com/p_c/ISu8elysjp1xu11000000000.jpg,images/img_3713.jpg
3714,255000.0,https://photos.zillowstatic.com/p_c/ISdkcjbb81cmcz0000000000.jpg,images/img_3714.jpg
3715,144000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3716,165000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3717,220000.0,https://photos.zillowstatic.com/p_c/ISiz29qfh2rov40000000000.jpg,images/img_3717.jpg
3718,219900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3719,412351.4,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3720,444900.0,https://photos.zillowstatic.com/p_c/IS95q4sxui7bbu1000000000.jpg,images/img_3720.jpg
3721,265500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3722,131500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3723,315000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3724,268000.0,https://photos.zillowstatic.com/p_c/IS6q792fd96ta11000000000.jpg,images/img_3724.jpg
3725,315000.0,https://photos.zillowstatic.com/p_c/ISmeprory9xrmf1000000000.jpg,images/img_3725.jpg
3726,105000.0,https://photos.zillowstatic.com/p_c/ISifnb2s4pe9ev1000000000.jpg,images/img_3726.jpg
3727,186000.0,https://photos.zillowstatic.com/p_c/ISxzlc3wqg2se40000000000.jpg,images/img_3727.jpg
3728,287500.0,https://photos.zillowstatic.com/p_c/ISa52mdf4jkjqk1000000000.jpg,images/img_3728.jpg
3729,203000.0,https://photos.zillowstatic.com/p_c/ISfc2ihwfw5lgw1000000000.jpg,images/img_3729.jpg
3730,415000.0,https://photos.zillowstatic.com/p_c/ISqld2kads8oxj1000000000.jpg,images/img_3730.jpg
3731,255000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3732,210000.0,https://photos.zillowstatic.com/p_c/ISa1n7l2pyit6r0000000000.jpg,images/img_3732.jpg
3733,174900.0,https://photos.zillowstatic.com/p_c/ISat09hwizr7dz0000000000.jpg,images/img_3733.jpg
3734,525000.0,https://photos.zillowstatic.com/p_c/ISuslopwgbjo3a1000000000.jpg,images/img_3734.jpg
3735,210000.0,https://photos.zillowstatic.com/p_c/ISi3e4dgbvu0ld1000000000.jpg,images/img_3735.jpg
3736,196000.0,https://photos.zillowstatic.com/p_c/ISmulvdciqnvn00000000000.jpg,images/img_3736.jpg
3737,245000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3738,163500.0,https://photos.zillowstatic.com/p_c/ISdojniq8ziyoy0000000000.jpg,images/img_3738.jpg
3739,99900.0,https://photos.zillowstatic.com/p_c/ISuspfxvf1pnxq0000000000.jpg,images/img_3739.jpg
3740,292000.0,https://photos.zillowstatic.com/p_c/ISe0lgv81ix3630000000000.jpg,images/img_3740.jpg
3741,239900.0,https://photos.zillowstatic.com/p_c/ISm2cp838sxg7h0000000000.jpg,images/img_3741.jpg
3742,47150.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3743,89124.0,https://photos.zillowstatic.com/p_c/ISmqy6o0z3icib1000000000.jpg,images/img_3743.jpg
3744,218400.0,https://photos.zillowstatic.com/p_c/ISu0c2sad69z5c1000000000.jpg,images/img_3744.jpg
3745,210000.0,https://photos.zillowstatic.com/p_c/ISyn080aadg6db1000000000.jpg,images/img_3745.jpg
3746,195000.0,https://photos.zillowstatic.com/p_c/IS1oq17doep6f1f.jpg,images/img_3746.jpg
3747,180000.0,https://photos.zillowstatic.com/p_c/ISeghor5esr4te1000000000.jpg,images/img_3747.jpg
3748,57200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3749,200000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3750,326400.0,https://photos.zillowstatic.com/p_c/ISeof0q1v11kc50000000000.jpg,images/img_3750.jpg
3751,274900.0,https://photos.zillowstatic.com/p_c/IS1bs4gdlfppg2r.jpg,images/img_3751.jpg
3752,259900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3753,140000.0,https://photos.zillowstatic.com/p_c/ISyzhxsaykziv10000000000.jpg,images/img_3753.jpg
3754,344200.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3755,45045.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3756,145000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3757,270000.0,https://photos.zillowstatic.com/p_c/ISivbph9k9lg0n0000000000.jpg,images/img_3757.jpg
3758,190000.0,https://photos.zillowstatic.com/p_c/ISly0aubrl5prr1000000000.jpg,images/img_3758.jpg
3759,335000.0,https://photos.zillowstatic.com/p_c/IS27yhy1rg6mxm0000000000.jpg,images/img_3759.jpg
3760,202000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3761,580000.0,https://photos.zillowstatic.com/p_c/ISh3a18zi6h8su0000000000.jpg,images/img_3761.jpg
3762,170100.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3763,195000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3764,230000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3765,179900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3766,180000.0,https://photos.zillowstatic.com/p_c/ISrhifedl4anpq1000000000.jpg,images/img_3766.jpg
3767,389900.0,https://photos.zillowstatic.com/p_c/ISrxe3vs2wn1w00000000000.jpg,images/img_3767.jpg
3768,164000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3769,199000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3770,245000.0,https://photos.zillowstatic.com/p_c/ISeojjz0p2kkn00000000000.jpg,images/img_3770.jpg
3771,155000.0,https://photos.zillowstatic.com/p_c/ISmmfh4sm5gmsp0000000000.jpg,images/img_3771.jpg
3772,180000.0,https://photos.zillowstatic.com/p_c/ISivrp05jrl3xf0000000000.jpg,images/img_3772.jpg
3773,279500.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3774,228000.0,https://photos.zillowstatic.com/p_c/ISyvadl8f9xj0t0000000000.jpg,images/img_3774.jpg
3775,69926.8,https://photos.zillowstatic.com/p_c/ISxbziqos2essh0000000000.jpg,images/img_3775.jpg
3776,332000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3777,797500.0,https://photos.zillowstatic.com/p_c/ISi7h1oqjwt6go0000000000.jpg,images/img_3777.jpg
3778,625000.0,https://photos.zillowstatic.com/p_c/ISnm3grbsne2vh1000000000.jpg,images/img_3778.jpg
3779,288000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3780,402000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3781,187000.0,https://photos.zillowstatic.com/p_c/ISiz2x0ol901hg1000000000.jpg,images/img_3781.jpg
3782,181900.0,https://photos.zillowstatic.com/p_c/ISe05shd7eh9zi1000000000.jpg,images/img_3782.jpg
3783,264900.0,https://photos.zillowstatic.com/p_c/IS6afcpnnx90cs0000000000.jpg,images/img_3783.jpg
3784,90000.0,https://photos.zillowstatic.com/p_c/IShb8t2vx249e31000000000.jpg,images/img_3784.jpg
3785,367000.0,https://photos.zillowstatic.com/p_c/IS6yl1szxlkx850000000000.jpg,images/img_3785.jpg
3786,215000.0,https://photos.zillowstatic.com/p_c/ISi3yjmx5cs99o0000000000.jpg,images/img_3786.jpg
3787,237900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3788,372500.0,https://photos.zillowstatic.com/p_c/IS-1xkn6i0e9dun1.jpg,images/img_3788.jpg
3789,100000.0,https://photos.zillowstatic.com/p_c/IS9dgaso9wojbk0000000000.jpg,images/img_3789.jpg
3790,322500.0,https://photos.zillowstatic.com/p_c/IS6mgpp14lz8mi1000000000.jpg,images/img_3790.jpg
3791,161700.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3792,321000.0,https://photos.zillowstatic.com/p_c/ISeozffv9xgxzf1000000000.jpg,images/img_3792.jpg
3793,94000.0,https://photos.zillowstatic.com/p_c/ISm6z1xl6csqi60000000000.jpg,images/img_3793.jpg
3794,143000.0,https://photos.zillowstatic.com/p_c/ISb5qofl0qov0w0000000000.jpg,images/img_3794.jpg
3795,246000.0,https://photos.zillowstatic.com/p_c/ISy7o7fuij19v50000000000.jpg,images/img_3795.jpg
3796,181000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3797,156000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3798,275000.0,https://photos.zillowstatic.com/p_c/ISivfci0dcvxli1000000000.jpg,images/img_3798.jpg
3799,434900.0,https://photos.zillowstatic.com/p_c/ISin5r84pi8f9o0000000000.jpg,images/img_3799.jpg
3800,370000.0,https://photos.zillowstatic.com/p_c/ISu820aiml5fy50000000000.jpg,images/img_3800.jpg
3801,240000.0,https://photos.zillowstatic.com/p_c/ISes64ygqzdjvm0000000000.jpg,images/img_3801.jpg
3802,180000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3803,338080.0,https://photos.zillowstatic.com/p_c/IS2rpo9f2m0md71000000000.jpg,images/img_3803.jpg
3804,500000.0,https://photos.zillowstatic.com/p_c/ISpl11rl1hyoee0000000000.jpg,images/img_3804.jpg
3805,215167.0,https://photos.zillowstatic.com/p_c/ISmyczho4skr520000000000.jpg,images/img_3805.jpg
3806,190000.0,https://photos.zillowstatic.com/p_c/ISegp204omwq5z0000000000.jpg,images/img_3806.jpg
3807,299900.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3808,152000.0,https://photos.zillowstatic.com/p_c/ISy3pdt8eku9tg1000000000.jpg,images/img_3808.jpg
3809,338000.0,https://photos.zillowstatic.com/p_c/ISynws55dlzjra1000000000.jpg,images/img_3809.jpg
3810,280000.0,https://photos.zillowstatic.com/p_c/ISqld2kivh1oir1000000000.jpg,images/img_3810.jpg
3811,200000.0,https://photos.zillowstatic.com/p_c/ISm6zxx3ujrxfv1000000000.jpg,images/img_3811.jpg
3812,249900.0,https://photos.zillowstatic.com/p_c/ISu0ca2gmzh9kf0000000000.jpg,images/img_3812.jpg
3813,160000.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3814,260000.0,https://photos.zillowstatic.com/p_c/ISize2tqq345fc1000000000.jpg,images/img_3814.jpg
3815,199750.0,https://photos.zillowstatic.com/p_c/ISe0pnb5kvdpbn0000000000.jpg,images/img_3815.jpg
3816,265000.0,https://photos.zillowstatic.com/p_c/ISu82wmlm6t0pv1000000000.jpg,images/img_3816.jpg
3817,258960.0,https://www.zillowstatic.com/static/images/nophoto_p_c.png,no photo
3818,256000.0,https://photos.zillowstatic.com/p_c/ISyn04hs0wf0xc0000000000.jpg,images/img_3818.jpg
3819,355000.0,https://photos.zillowstatic.com/p_c/ISifnrekzi1mas1000000000.jpg,images/img_3819.jpg
3820,329900.0,https://photos.zillowstatic.com/p_c/ISibsc343pmk7j1000000000.jpg,images/img_3820.jpg
